dataset_size,cpu_time_ms,gpu_time_ms,gpu_speedup,verification
1024,0.043930,0.308998,0.14,PASSED
4096,0.253559,0.417709,0.61,PASSED
16384,1.053512,0.449549,2.34,PASSED
65536,4.395930,0.579456,7.59,PASSED
262144,19.481580,0.808378,24.10,PASSED
1048576,94.127580,3.062682,30.73,PASSED
